0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
-449.3984375,149.73817443847656,33.50227355957031,37.630802154541016,6.537010669708252,4.1924729347229,5.0728840827941895,-0.11021146178245544,2.216745138168335,-6.012775897979736,-1.497446894645691,-5.921955585479736,-16.299715042114258,0.37537243962287903,0.3014238178730011,0.26875314116477966,0.316782683134079,0.44101664423942566,0.5041984915733337,0.569894552230835,0.5876548886299133,0.566524863243103,0.5717976093292236,0.5125786662101746,0.4408547580242157,0.029790790751576424,0.026125821200284092,elif
-425.29290771484375,140.69546508789062,33.069122314453125,33.52704620361328,-1.4422152042388916,8.761435508728027,-0.8539789915084839,2.9557902812957764,-6.229181289672852,-2.1894121170043945,-7.95027494430542,-16.48862075805664,4.364292621612549,0.26976528763771057,0.21908828616142273,0.18863992393016815,0.21399927139282227,0.3433053195476532,0.46885302662849426,0.5119720101356506,0.4576365649700165,0.4568302631378174,0.47602158784866333,0.44002360105514526,0.3710596263408661,0.03027922846376896,0.038464902052238806,elif
-436.41424560546875,148.80575561523438,31.636619567871094,34.7941780090332,-3.080543279647827,6.78972053527832,-0.0980435460805893,0.6349653601646423,-3.692469835281372,-8.28790283203125,-4.0765228271484375,-16.726953506469727,-4.762449741363525,0.4912790358066559,0.4909519851207733,0.3801702558994293,0.31100472807884216,0.2485596388578415,0.22851739823818207,0.2784351706504822,0.3655795156955719,0.5051604509353638,0.5553677082061768,0.5094451904296875,0.5134614109992981,0.03005685843527317,0.03242869596465077,elif
-437.7156066894531,138.92041015625,33.21413803100586,41.4112434387207,4.5003156661987305,9.63801097869873,2.6711602210998535,3.098496675491333,1.3814260959625244,-4.988506317138672,3.7182884216308594,-11.354257583618164,-12.11638069152832,0.23276346921920776,0.2743246555328369,0.3592337667942047,0.4961462616920471,0.5547170042991638,0.5098624229431152,0.5125486254692078,0.4904586970806122,0.4946070611476898,0.38664865493774414,0.3234972059726715,0.25933751463890076,0.03005685843527317,0.03242869596465077,elif
-437.686767578125,144.6767120361328,32.3954963684082,38.448486328125,0.46934765577316284,8.006750106811523,1.1317493915557861,2.1050634384155273,-0.9372919201850891,-6.2806267738342285,-0.1803778111934662,-15.220187187194824,-8.332974433898926,0.3214517831802368,0.2567366361618042,0.23073826730251312,0.2735341489315033,0.3593679666519165,0.4980205297470093,0.5569736957550049,0.512546181678772,0.514602780342102,0.49105575680732727,0.49435076117515564,0.3862197995185852,0.030045367777347565,0.03501151245741056,elif
-442.05328369140625,145.47509765625,38.58595657348633,38.810203552246094,3.8122057914733887,-1.1801486015319824,4.790816783905029,1.8782868385314941,0.3606155812740326,-7.554161548614502,-2.4194352626800537,-6.26472282409668,-15.997841835021973,0.35297051072120667,0.3071620464324951,0.3010718822479248,0.3553668260574341,0.41043147444725037,0.43960434198379517,0.4878804683685303,0.6300026178359985,0.6315993070602417,0.5855342149734497,0.510618269443512,0.4142814874649048,0.0343940407037735,0.023183563609182098,elif
-420.39324951171875,138.9631805419922,37.76768112182617,33.803104400634766,-6.468326091766357,4.350107192993164,1.4214670658111572,2.0846378803253174,-8.249739646911621,-3.232081413269043,-8.024574279785156,-17.074851989746094,-1.7668863534927368,0.2684682011604309,0.23160435259342194,0.2472536265850067,0.27761414647102356,0.3205399513244629,0.36450642347335815,0.4660109579563141,0.5451584458351135,0.5640310049057007,0.47935912013053894,0.4043688476085663,0.3488249182701111,0.034785594791173935,0.03412781466512702,elif
-429.88787841796875,145.72796630859375,36.735172271728516,34.36571502685547,-7.355381965637207,2.078256130218506,1.9306182861328125,0.6068397164344788,-6.646244525909424,-9.254353523254395,-4.946346759796143,-17.096023559570312,-8.590482711791992,0.46127068996429443,0.3710154891014099,0.3025996685028076,0.2661650478839874,0.26512908935546875,0.3112725615501404,0.35552510619163513,0.40233346819877625,0.5147960186004639,0.577512800693512,0.6066232919692993,0.5441669225692749,0.03462426736950874,0.028823034600277263,elif
-432.6642150878906,136.65740966796875,37.629730224609375,43.15470504760742,1.687025785446167,3.8641891479492188,2.8932271003723145,4.397627830505371,-0.517320990562439,-6.27409553527832,2.6508853435516357,-9.846406936645508,-12.409369468688965,0.3189573585987091,0.3607666492462158,0.4012411832809448,0.5072118639945984,0.5732191205024719,0.6034477353096008,0.5399705767631531,0.4579468071460724,0.3709629774093628,0.30523067712783813,0.2726963460445404,0.27255764603614807,0.03462426736950874,0.028823034600277263,elif
-430.658203125,140.96649169921875,37.9494743347168,38.89508819580078,-3.006225347518921,2.588947057723999,2.443276882171631,2.7110486030578613,-3.412085771560669,-7.488245964050293,-1.1911982297897339,-14.507624626159668,-11.01241683959961,0.3039585053920746,0.2687709629535675,0.2681862711906433,0.3152393102645874,0.35889649391174316,0.40216735005378723,0.5128100514411926,0.5774970650672913,0.6060805320739746,0.5422152876853943,0.4589645266532898,0.3708423972129822,0.034612640738487244,0.03210020506007394,elif
-452.09283447265625,141.8802032470703,26.009170532226562,41.437171936035156,7.147567272186279,7.120453834533691,9.758628845214844,3.045351505279541,4.682578086853027,-2.1634280681610107,2.148186206817627,-3.7326416969299316,-16.878868103027344,0.34652939438819885,0.2847196161746979,0.27399304509162903,0.3350260257720947,0.4387167692184448,0.512120246887207,0.6073530912399292,0.6987058520317078,0.6448625922203064,0.5833938717842102,0.5122683644294739,0.4128178358078003,0.025948939844965935,0.03233349085949464,elif
-428.7579650878906,132.61412048339844,27.638519287109375,38.630210876464844,-1.019430160522461,13.97726821899414,2.819239616394043,6.3163604736328125,-2.5515828132629395,2.21097993850708,-5.699308395385742,-17.553701400756836,-1.068317174911499,0.2873889207839966,0.22600917518138885,0.20585989952087402,0.22217682003974915,0.2835124433040619,0.395961195230484,0.5317317843437195,0.6210564970970154,0.5738356113433838,0.4895768463611603,0.4492766261100769,0.37789949774742126,0.02626960352063179,0.047342002938646786,elif
-443.0921325683594,143.8586883544922,23.349891662597656,41.8626708984375,-2.7098770141601562,12.929242134094238,4.236423015594482,4.600951194763184,-1.242702841758728,-4.346606254577637,-3.0708796977996826,-17.975156784057617,-8.073959350585938,0.4905349016189575,0.4436074197292328,0.3351458013057709,0.27285489439964294,0.23472388088703156,0.25299087166786194,0.32136476039886475,0.398870587348938,0.5376029014587402,0.6515829563140869,0.6073567271232605,0.5685160160064697,0.026229863986372948,0.04002472763761468,elif
-442.5078125,133.91848754882812,24.30425453186035,46.35810852050781,3.3345372676849365,13.411314964294434,6.127665042877197,6.53685188293457,3.127040147781372,-0.905328094959259,7.920810699462891,-7.1977314949035645,-12.069307327270508,0.2568017542362213,0.3201146125793457,0.39449843764305115,0.5300827622413635,0.6404752731323242,0.5996037721633911,0.5631396174430847,0.4897584021091461,0.4456462860107422,0.33846864104270935,0.2779880166053772,0.2408505529165268,0.026229863986372948,0.04002472763761468,elif
-442.5672607421875,138.86032104492188,24.194232940673828,44.110511779785156,0.05084306746721268,12.817070960998535,5.119455814361572,5.79665994644165,1.4752334356307983,-1.6939724683761597,2.905674457550049,-13.954169273376465,-11.407487869262695,0.28050583600997925,0.240513876080513,0.25382065773010254,0.31706875562667847,0.3908711373806,0.5236091017723083,0.6439934968948364,0.6050440073013306,0.5684662461280823,0.49204879999160767,0.4489089250564575,0.34080520272254944,0.026218421757221222,0.04349197247706422,elif
-448.8164978027344,158.8179168701172,31.056936264038086,34.355194091796875,-0.4409100413322449,3.6255552768707275,13.551530838012695,5.073315620422363,0.05463549867272377,-7.892992973327637,0.048442378640174866,-6.147311687469482,-17.026453018188477,0.2583216428756714,0.22485589981079102,0.24171139299869537,0.33943814039230347,0.4977377951145172,0.5972956418991089,0.6996261477470398,0.7845321893692017,0.6828698515892029,0.5360910296440125,0.411811888217926,0.30669939517974854,0.028311992064118385,0.02430300936371841,elif
-423.8620300292969,150.54248046875,29.1164608001709,29.848783493041992,-8.515446662902832,14.505609512329102,7.396081447601318,2.570075750350952,-9.32305908203125,-0.4615105092525482,-8.523271560668945,-17.192476272583008,1.783058762550354,0.1802285611629486,0.15351976454257965,0.16940121352672577,0.21037468314170837,0.36141854524612427,0.5311123132705688,0.7226226329803467,0.6991123557090759,0.563768208026886,0.41681697964668274,0.31696686148643494,0.24042293429374695,0.028665075078606606,0.03562337827166065,elif
-436.6549987792969,159.72813415527344,27.040414810180664,31.96549415588379,-9.340795516967773,11.919304847717285,8.785468101501465,1.0135226249694824,-8.13736629486084,-7.793997287750244,-2.8766472339630127,-18.791593551635742,-5.502037525177002,0.42079398036003113,0.3247755467891693,0.2387608140707016,0.19583508372306824,0.1821150779724121,0.22397956252098083,0.33247461915016174,0.45134997367858887,0.6279904842376709,0.7668319344520569,0.6718214750289917,0.56341552734375,0.02852756157517433,0.03042562905844156,elif
-439.14483642578125,151.58590698242188,29.703052520751953,39.642333984375,-4.512353420257568,9.254703521728516,10.807714462280273,8.393911361694336,-0.6428662538528442,-5.730779647827148,5.736514568328857,-11.78204345703125,-11.37552547454834,0.22969654202461243,0.3319258689880371,0.4475582540035248,0.6224558353424072,0.7594486474990845,0.6677948236465454,0.5628810524940491,0.42309969663619995,0.32819172739982605,0.2447778433561325,0.2039915770292282,0.1907147318124771,0.02852756157517433,0.03042562905844156,elif
-438.59222412109375,156.38638305664062,27.98206901550293,35.900691986083984,-7.598222732543945,10.362504005432129,10.015618324279785,4.976365089416504,-4.612338542938232,-6.668400764465332,1.4290424585342407,-16.640018463134766,-8.792988777160645,0.20168441534042358,0.18826335668563843,0.22801600396633148,0.3317767381668091,0.4488361179828644,0.6248634457588196,0.7620779871940613,0.669874370098114,0.5635941028594971,0.42241472005844116,0.32681354880332947,0.2430272400379181,0.02851584181189537,0.03256687973484849,elif
-446.062744140625,146.00363159179688,33.58696365356445,40.91679000854492,9.65561294555664,7.079890727996826,8.049734115600586,0.625029981136322,1.5220681428909302,-4.226231575012207,-1.3852359056472778,-6.270833492279053,-16.135175704956055,0.27412065863609314,0.2580329477787018,0.2993793487548828,0.3754863142967224,0.46364298462867737,0.5378276109695435,0.6964671611785889,0.7552635669708252,0.6367740631103516,0.5405833721160889,0.40535902976989746,0.33174246549606323,0.03194845840334892,0.026665581597222224,elif
-422.56341552734375,138.2135772705078,33.96353530883789,37.75737380981445,1.739463448524475,12.331008911132812,1.03408944606781,2.263162612915039,-4.558169841766357,-1.79879629611969,-8.408729553222656,-16.405921936035156,1.238058090209961,0.21258766949176788,0.2003111094236374,0.21534395217895508,0.23685157299041748,0.34221240878105164,0.4656515419483185,0.6432135701179504,0.6585840582847595,0.583193838596344,0.44481226801872253,0.3384048640727997,0.2767173647880554,0.03239157050848007,0.039339471271393645,elif
-433.771240234375,146.12518310546875,32.80036926269531,39.65275192260742,0.24256230890750885,10.139139175415039,2.026400566101074,-0.027430852875113487,-3.3996338844299316,-6.926327705383301,-5.096076011657715,-16.682931900024414,-6.028777122497559,0.4837847948074341,0.387819766998291,0.29058900475502014,0.23893991112709045,0.22600804269313812,0.2573876678943634,0.30508971214294434,0.3806059658527374,0.5385364294052124,0.6767131686210632,0.6709065437316895,0.619824230670929,0.032238978892564774,0.03318974743150685,elif
-436.4369201660156,137.45211791992188,32.277549743652344,45.494876861572266,6.973733901977539,13.027796745300293,5.880072116851807,3.684331178665161,1.2925440073013306,-3.2111730575561523,3.8586130142211914,-10.380158424377441,-12.442482948303223,0.26405757665634155,0.3061022162437439,0.3799549639225006,0.5321180820465088,0.6660927534103394,0.6658998131752014,0.617372989654541,0.4854902923107147,0.391681969165802,0.29816415905952454,0.24868609011173248,0.23395933210849762,0.032238978892564774,0.03318974743150685,elif
-435.14227294921875,141.9627685546875,32.76927947998047,42.785614013671875,3.440143585205078,11.349431991577148,3.8279361724853516,1.868769884109497,-0.9063376784324646,-4.709309101104736,-0.7354530692100525,-14.942975044250488,-9.697798728942871,0.24577389657497406,0.2316625565290451,0.26254406571388245,0.3075214922428131,0.38152167201042175,0.5357124209403992,0.6708904504776001,0.668509304523468,0.6189677119255066,0.4854889214038849,0.3899590075016022,0.29525241255760193,0.03222736343741417,0.03642138576320939,elif
-455.69195556640625,150.1697540283203,32.81257247924805,40.444549560546875,11.094395637512207,9.341143608093262,10.218793869018555,0.5762637853622437,1.3126271963119507,-2.0028953552246094,0.004355321638286114,-6.8043107986450195,-15.797741889953613,0.4454233944416046,0.4161805808544159,0.4000009000301361,0.35312965512275696,0.3661031424999237,0.4279506206512451,0.5165760517120361,0.5733518004417419,0.5304640531539917,0.4913005232810974,0.4598952829837799,0.43646374344825745,0.028269754722714424,0.030806802621283255,elif
-431.47015380859375,142.21612548828125,32.508750915527344,38.091163635253906,3.7483065128326416,14.842771530151367,1.7574124336242676,1.824649453163147,-2.2672643661499023,0.13682813942432404,-8.809223175048828,-15.913147926330566,-0.07585910707712173,0.39017096161842346,0.36291468143463135,0.32947203516960144,0.25656917691230774,0.22476868331432343,0.33450016379356384,0.4715728759765625,0.5131654143333435,0.44473960995674133,0.3884364068508148,0.3695008158683777,0.37874287366867065,0.028692198917269707,0.04530814443955399,elif
-444.1618957519531,150.9519500732422,31.045358657836914,40.00345230102539,1.5631569623947144,12.94467544555664,3.2982125282287598,-0.6189780235290527,-2.4916586875915527,-4.565044403076172,-5.671301364898682,-17.198270797729492,-5.925678253173828,0.4230566620826721,0.4131892919540405,0.41746872663497925,0.38226744532585144,0.3690785765647888,0.31761956214904785,0.29040661454200745,0.3569321632385254,0.4963952600955963,0.5421782732009888,0.4735264778137207,0.44517946243286133,0.02857745811343193,0.03812624589587242,elif
-446.8948669433594,142.33253479003906,30.645654678344727,45.253135681152344,7.266347885131836,15.322579383850098,7.955129623413086,3.256108045578003,0.8819852471351624,-0.7290661931037903,5.046058654785156,-9.923596382141113,-11.412680625915527,0.3405722379684448,0.2882940173149109,0.29978668689727783,0.41923463344573975,0.5293688178062439,0.49220484495162964,0.4508407413959503,0.41484981775283813,0.411215215921402,0.39543697237968445,0.4045047163963318,0.3718040883541107,0.02857745811343193,0.03812624589587242,elif
-446.6871032714844,148.1389923095703,30.270923614501953,43.27792739868164,4.14236307144165,14.121581077575684,5.537001132965088,1.482651710510254,-0.5333304405212402,-1.9031383991241455,-0.17010200023651123,-15.161995887756348,-9.539538383483887,0.4050996005535126,0.37111973762512207,0.33744463324546814,0.2886195480823517,0.3053103983402252,0.4270533621311188,0.5336350798606873,0.49141398072242737,0.45285502076148987,0.41714560985565186,0.4141550660133362,0.39980998635292053,0.02856595069169998,0.04061712154080675,elif
-374.34130859375,172.0628662109375,-0.5987460017204285,24.595542907714844,15.35456371307373,1.9120010137557983,-14.420740127563477,-9.479262351989746,5.020836353302002,-17.298938751220703,-8.37659740447998,2.3794987201690674,-13.347040176391602,0.3440634310245514,0.3046059310436249,0.32466331124305725,0.3984382748603821,0.431384801864624,0.3953084647655487,0.4245835840702057,0.5303505659103394,0.574042558670044,0.548132598400116,0.5002523064613342,0.4126077890396118,0.04798184707760811,0.030582121048850573,elif
-346.406005859375,155.26502990722656,-5.0877366065979,30.985862731933594,6.9205121994018555,-5.28898286819458,-19.207530975341797,6.374668598175049,-15.557156562805176,-11.37650203704834,1.0873563289642334,-14.210338592529297,0.8392936587333679,0.245169997215271,0.26205915212631226,0.33969351649284363,0.3798523545265198,0.3277781903743744,0.34077081084251404,0.43481072783470154,0.5060547590255737,0.473781555891037,0.4415329098701477,0.39083221554756165,0.293964147567749,0.04855869337916374,0.04518378831417624,elif
-359.86212158203125,165.63275146484375,-5.933821678161621,27.94620704650879,5.1451005935668945,-4.58012056350708,-20.426311492919922,0.1101434975862503,-4.845654010772705,-20.062543869018555,4.020411968231201,-10.061970710754395,-7.565522193908691,0.4605036973953247,0.42728760838508606,0.3336721658706665,0.2824349105358124,0.27887654304504395,0.3519953191280365,0.40997520089149475,0.3696304261684418,0.37303707003593445,0.45734038949012756,0.5161272287368774,0.5198251008987427,0.04829549044370651,0.03768663859111792,elif
-360.9664611816406,160.6345977783203,-1.9788334369659424,30.04946517944336,14.402654647827148,7.354311466217041,-16.941911697387695,-2.6345677375793457,2.9793906211853027,-20.82139015197754,-0.52447509765625,-5.35348653793335,-9.892314910888672,0.3580045700073242,0.41225677728652954,0.3675343990325928,0.36676323413848877,0.4497612416744232,0.5108701586723328,0.5133745670318604,0.4580351412296295,0.42835739254951477,0.33614209294319153,0.28527483344078064,0.28513628244400024,0.04829549044370651,0.03768663859111792,elif
-361.99237060546875,165.2774658203125,-4.827735900878906,30.278181076049805,9.820130348205566,1.3852863311767578,-19.48879051208496,-1.0182418823242188,-0.9560531973838806,-21.21337127685547,2.1486995220184326,-8.02641773223877,-9.060518264770508,0.28429171442985535,0.2833214998245239,0.3559737205505371,0.4120965600013733,0.36883488297462463,0.37040650844573975,0.4539647698402405,0.5135980248451233,0.5157544016838074,0.45878151059150696,0.4275658130645752,0.33502888679504395,0.04828434810042381,0.040162441376339966,elif
-366.82293701171875,162.8428955078125,5.022232532501221,22.044776916503906,10.342361450195312,-1.6771653890609741,-13.638297080993652,-11.741981506347656,0.7410929799079895,-14.7318754196167,-10.567534446716309,-1.0748802423477173,-10.919757843017578,0.4246024489402771,0.3288956880569458,0.29570621252059937,0.3054196238517761,0.31322935223579407,0.36937955021858215,0.4514320194721222,0.4953422546386719,0.508174479007721,0.4758511781692505,0.46764060854911804,0.5217461585998535,0.05415031313896179,0.03632947282779172,elif
-341.2012939453125,149.25094604492188,-0.28744712471961975,26.421428680419922,1.429455280303955,-6.776167392730713,-19.003271102905273,0.7505846619606018,-13.389487266540527,-13.019445419311523,-2.0005409717559814,-11.473908424377441,-1.7134631872177124,0.37688690423965454,0.2882900536060333,0.25738295912742615,0.26175475120544434,0.263924777507782,0.32334280014038086,0.4098658859729767,0.4521840810775757,0.4621310532093048,0.420854777097702,0.4453805685043335,0.4914412498474121,0.05483221635222435,0.05377793849859023,elif
-354.1580810546875,157.99411010742188,-1.1971540451049805,23.808231353759766,-0.46374934911727905,-6.954440593719482,-19.86811065673828,-4.273111343383789,-5.637562274932861,-18.024478912353516,-0.7352138757705688,-8.295868873596191,-7.672895431518555,0.43795591592788696,0.45135071873664856,0.5085847973823547,0.43984243273735046,0.31848159432411194,0.2799910604953766,0.28291675448417664,0.28121471405029297,0.3283711373806,0.4195401668548584,0.44830983877182007,0.49093136191368103,0.05460604280233383,0.04447544642857143,elif
-355.2886657714844,153.13941955566406,3.0735719203948975,28.11009979248047,9.348389625549316,4.0833306312561035,-15.855177879333496,-6.4637627601623535,-0.16106268763542175,-17.848743438720703,-4.780302047729492,-5.95249080657959,-8.347089767456055,0.2815614938735962,0.2813565731048584,0.27711221575737,0.3241274952888489,0.41395342350006104,0.4409109950065613,0.4822830557823181,0.43115827441215515,0.4464500844478607,0.5122954845428467,0.44427675008773804,0.3204592168331146,0.05460604280233383,0.04447544642857143,elif
-356.66253662109375,158.2322540283203,-0.06530266255140305,27.23731231689453,4.3667521476745605,-1.4830970764160156,-18.807161331176758,-5.375937461853027,-2.9569945335388184,-18.58955955505371,-2.4665098190307617,-7.3928093910217285,-8.258312225341797,0.44805797934532166,0.32294702529907227,0.2823631763458252,0.2834099233150482,0.2794634699821472,0.3237718939781189,0.4160880744457245,0.4433923363685608,0.48700928688049316,0.4351310431957245,0.4461112320423126,0.5080950856208801,0.05459507927298546,0.04747415413533835,elif
-359.1744079589844,179.3918914794922,-1.7165590524673462,18.124513626098633,14.509820938110352,-0.9628990292549133,-18.757556915283203,-10.841506958007812,5.589222431182861,-17.224102020263672,-9.727395057678223,0.8491873145103455,-14.055305480957031,0.4255269169807434,0.38340532779693604,0.3284790813922882,0.3479456305503845,0.3784930109977722,0.4025842845439911,0.4265054762363434,0.4376152753829956,0.4662286937236786,0.5043092370033264,0.4686073064804077,0.4475451707839966,0.059988778084516525,0.0273408348880597,elif
